year,state_po,candidate,party,writein,candidatevotes,totalvotes
2008,CO,"Moore, Brian",socialist,FALSE,226,2401361
2008,CO,"La Riva, Gloria Estella",socialism and liberation party,FALSE,158,2401361
2008,CO,"Harris, James",socialist workers,FALSE,154,2401361
2008,CO,"Lyttle, Bradford",u.s. pacifist party,FALSE,110,2401361
2008,CO,"Amondson, Gene",prohibition,FALSE,85,2401361
2008,CT,"Obama, Barack H.",democrat,FALSE,997772,1646792
2008,CT,"McCain, John",republican,FALSE,629428,1646792
2008,CT,"Nader, Ralph",independent,FALSE,19162,1646792
2008,CT,,,TRUE,430,1646792
2008,DE,"Obama, Barack H.",democrat,FALSE,255459,412412
2008,DE,"McCain, John",republican,FALSE,152374,412412
2008,DE,"Nader, Ralph",independent,FALSE,2401,412412
2008,DE,"Barr, Bob",libertarian,FALSE,1109,412412
2008,DE,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,626,412412
2008,DE,"McKinney, Cynthia",green,FALSE,385,412412
2008,DE,"Calero, Roger",socialist workers,FALSE,58,412412
2008,DC,"Obama, Barack H.",democrat,FALSE,245800,265853
2008,DC,"McCain, John",republican,FALSE,17367,265853
2008,DC,,,TRUE,1138,265853
2008,DC,"Nader, Ralph",independent,FALSE,958,265853
2008,DC,"McKinney, Cynthia",green,FALSE,590,265853
2008,FL,"Obama, Barack H.",democrat,FALSE,4282074,8390744
2008,FL,"McCain, John",republican,FALSE,4045624,8390744
2008,FL,"Nader, Ralph",ecology party of florida,FALSE,28124,8390744
2008,FL,"Barr, Bob",libertarian,FALSE,17218,8390744
2008,FL,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,7915,8390744
2008,FL,"McKinney, Cynthia",green,FALSE,2887,8390744
2008,FL,"Keyes, Alan",america's independent party,FALSE,2550,8390744
2008,FL,"La Riva, Gloria Estella",socialism and liberation party,FALSE,1516,8390744
2008,FL,"Jay, Charles",boston tea party,FALSE,795,8390744
2008,FL,"Calero, Roger",socialist workers,FALSE,533,8390744
2008,FL,"Stevens, Thomas R.",objectivist party,FALSE,419,8390744
2008,FL,"Moore, Brian",socialist,FALSE,405,8390744
2008,FL,,,TRUE,391,8390744
2008,FL,"Amondson, Gene",prohibition,FALSE,293,8390744
2008,GA,"McCain, John",republican,FALSE,2048759,3924486
2008,GA,"Obama, Barack H.",democrat,FALSE,1844123,3924486
2008,GA,"Barr, Bob",libertarian,FALSE,28731,3924486
2008,GA,,,TRUE,1715,3924486
2008,GA,,independent,TRUE,1158,3924486
2008,HI,"Obama, Barack H.",democrat,FALSE,325871,456064
2008,HI,"McCain, John",republican,FALSE,120566,456064
2008,HI,"Nader, Ralph",independent,FALSE,3825,456064
2008,HI,Blank Vote,,FALSE,2193,456064
2008,HI,"Barr, Bob",libertarian,FALSE,1314,456064
2008,HI,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,1013,456064
2008,HI,"McKinney, Cynthia",green,FALSE,979,456064
2008,HI,Over Vote,,FALSE,303,456064
2008,ID,"McCain, John",republican,FALSE,403012,655122
2008,ID,"Obama, Barack H.",democrat,FALSE,236440,655122
2008,ID,"Nader, Ralph",independent,FALSE,7175,655122
2008,ID,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,4747,655122
2008,ID,"Barr, Bob",libertarian,FALSE,3658,655122
2008,ID,,,TRUE,90,655122
2008,IL,"Obama, Barack H.",democrat,FALSE,3419348,5522371
2008,IL,"McCain, John",republican,FALSE,2031179,5522371
2008,IL,"Nader, Ralph",independent,FALSE,30948,5522371
2008,IL,"Barr, Bob",libertarian,FALSE,19642,5522371
2008,IL,"McKinney, Cynthia",green,FALSE,11838,5522371
2008,IL,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,8256,5522371
2008,IL,,new,FALSE,1149,5522371
2008,IL,,,TRUE,11,5522371
2008,IN,"Obama, Barack H.",democrat,FALSE,1374039,2751054
2008,IN,"McCain, John",republican,FALSE,1345648,2751054
2008,IN,"Barr, Bob",libertarian,FALSE,29257,2751054
2008,IN,,,TRUE,1201,2751054
2008,IN,"Nader, Ralph",independent,TRUE,909,2751054
2008,IA,"Obama, Barack H.",democrat,FALSE,828940,1537123
2008,IA,"McCain, John",republican,FALSE,682379,1537123
2008,IA,"Nader, Ralph",peace & freedom,FALSE,8014,1537123
2008,IA,,,TRUE,6737,1537123
2008,IA,"Barr, Bob",libertarian,FALSE,4590,1537123
2008,IA,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,4445,1537123
2008,IA,"McKinney, Cynthia",green,FALSE,1423,1537123
2008,IA,"Harris, James",socialist workers,FALSE,292,1537123
2008,IA,"Moore, Brian",socialist,FALSE,182,1537123
2008,IA,"La Riva, Gloria Estella",socialism and liberation party,FALSE,121,1537123
2008,KS,"McCain, John",republican,FALSE,699655,1235872
2008,KS,"Obama, Barack H.",democrat,FALSE,514765,1235872
2008,KS,"Nader, Ralph",independent,FALSE,10598,1235872
2008,KS,"Barr, Bob",libertarian,FALSE,6706,1235872
2008,KS,"Baldwin, Charles """"Chuck""""",reform party,FALSE,4148,1235872
2008,KY,"McCain, John",republican,FALSE,1048462,1826620
2008,KY,"Obama, Barack H.",democrat,FALSE,751985,1826620
2008,KY,"Nader, Ralph",independent,FALSE,15378,1826620
2008,KY,"Barr, Bob",libertarian,FALSE,5989,1826620
2008,KY,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,4694,1826620
2008,KY,,,TRUE,112,1826620
2008,LA,"McCain, John",republican,FALSE,1148275,1960761
2008,LA,"Obama, Barack H.",democrat,FALSE,782989,1960761
2008,LA,"Paul, Ronald """"Ron""""",louisiana taxpayers party,FALSE,9368,1960761
2008,LA,"McKinney, Cynthia",green,FALSE,9187,1960761
2008,LA,"Nader, Ralph",independent,FALSE,6997,1960761
2008,LA,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,2581,1960761
2008,LA,"Harris, James",socialist workers,FALSE,735,1960761
2008,LA,"La Riva, Gloria Estella",socialism and liberation party,FALSE,354,1960761
2008,LA,"Amondson, Gene",prohibition,FALSE,275,1960761
2008,ME,"Obama, Barack H.",democrat,FALSE,421923,731163
2008,ME,"McCain, John",republican,FALSE,295273,731163
2008,ME,"Nader, Ralph",independent,FALSE,10636,731163
2008,ME,"McKinney, Cynthia",green,FALSE,2900,731163
2008,ME,Other,,FALSE,431,731163
2008,MD,"Obama, Barack H.",democrat,FALSE,1629467,2631596
2008,MD,"McCain, John",republican,FALSE,959862,2631596
2008,MD,"Nader, Ralph",independent,FALSE,14713,2631596
2008,MD,"Barr, Bob",libertarian,FALSE,9842,2631596
2008,MD,,,TRUE,9205,2631596
2008,MD,"McKinney, Cynthia",green,FALSE,4747,2631596
2008,MD,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,3760,2631596
2008,MA,"Obama, Barack H.",democrat,FALSE,1904097,3102995
2008,MA,"McCain, John",republican,FALSE,1108854,3102995
2008,MA,"Nader, Ralph",independent,FALSE,28841,3102995
2008,MA,Blank Vote/Scattering,,FALSE,22010,3102995
2008,MA,Other,,FALSE,14483,3102995
2008,MA,"Barr, Bob",libertarian,FALSE,13189,3102995
2008,MA,"McKinney, Cynthia",green,FALSE,6550,3102995
2008,MA,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,4971,3102995
2008,MI,"Obama, Barack H.",democrat,FALSE,2872579,5001596
2008,MI,"McCain, John",republican,FALSE,2048639,5001596
2008,MI,"Nader, Ralph",natural law,FALSE,33085,5001596
2008,MI,"Barr, Bob",libertarian,FALSE,23716,5001596
2008,MI,"Baldwin, Charles """"Chuck""""",u.s. taxpayers party,FALSE,14685,5001596
2008,MI,"McKinney, Cynthia",green,FALSE,8892,5001596
2008,MN,"Obama, Barack H.",democrat,FALSE,1573354,2910369
2008,MN,"McCain, John",republican,FALSE,1275409,2910369
2008,MN,"Nader, Ralph",independent,FALSE,30152,2910369
2008,MN,,,TRUE,9529,2910369
2008,MN,"Barr, Bob",libertarian,FALSE,9174,2910369
2008,MN,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,6787,2910369
2008,MN,"McKinney, Cynthia",green,FALSE,5174,2910369
2008,MN,"Calero, Roger",socialist workers,FALSE,790,2910369
2008,MS,"McCain, John",republican,FALSE,724597,1289865
2008,MS,"Obama, Barack H.",democrat,FALSE,554662,1289865
2008,MS,"Nader, Ralph",independent,FALSE,4011,1289865
2008,MS,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,2551,1289865
2008,MS,"Barr, Bob",libertarian,FALSE,2529,1289865
2008,MS,"McKinney, Cynthia",green,FALSE,1034,1289865
2008,MS,"Weill, Ted",reform party,FALSE,481,1289865
2008,MO,"McCain, John",republican,FALSE,1445814,2925205
2008,MO,"Obama, Barack H.",democrat,FALSE,1441911,2925205
2008,MO,"Nader, Ralph",independent,FALSE,17813,2925205
2008,MO,"Barr, Bob",libertarian,FALSE,11386,2925205
2008,MO,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,8201,2925205
2008,MO,"McKinney, Cynthia",,TRUE,80,2925205
2008,MT,"McCain, John",republican,FALSE,242763,490109
2008,MT,"Obama, Barack H.",democrat,FALSE,231667,490109
2008,MT,"Paul, Ronald """"Ron""""",constitution party,FALSE,10638,490109
2008,MT,"Nader, Ralph",independent,FALSE,3686,490109
2008,MT,"Barr, Bob",libertarian,FALSE,1355,490109
2008,NE,"McCain, John",republican,FALSE,452979,801281
2008,NE,"Obama, Barack H.",democrat,FALSE,333319,801281
2008,NE,"Nader, Ralph",independent,FALSE,5406,801281
2008,NE,"Baldwin, Charles """"Chuck""""",nebraska party,FALSE,2972,801281
2008,NE,,,TRUE,2837,801281
2008,NE,"Barr, Bob",libertarian,FALSE,2740,801281
2008,NE,"McKinney, Cynthia",green,FALSE,1028,801281
2008,NV,"Obama, Barack H.",democrat,FALSE,533736,967848
2008,NV,"McCain, John",republican,FALSE,412827,967848
2008,NV,None Of These Candidates,,FALSE,6267,967848
2008,NV,"Nader, Ralph",independent,FALSE,6150,967848
2008,NV,"Barr, Bob",libertarian,FALSE,4263,967848
2008,NV,"Baldwin, Charles """"Chuck""""",independent american,FALSE,3194,967848
2008,NV,"McKinney, Cynthia",green,FALSE,1411,967848
2008,NH,"Obama, Barack H.",democrat,FALSE,384826,710970
2008,NH,"McCain, John",republican,FALSE,316534,710970
2008,NH,"Nader, Ralph",independent,FALSE,3503,710970
2008,NH,,,TRUE,3359,710970
2008,NH,"Barr, Bob",libertarian,FALSE,2748,710970
2008,NJ,"Obama, Barack H.",democrat,FALSE,2215422,3868237
2008,NJ,"McCain, John",republican,FALSE,1613207,3868237
2008,NJ,"Nader, Ralph",independent,FALSE,21298,3868237
2008,NJ,"Barr, Bob",libertarian,FALSE,8441,3868237
2008,NJ,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,3956,3868237
2008,NJ,"McKinney, Cynthia",green,FALSE,3636,3868237
2008,NJ,"Moore, Brian",socialist,FALSE,699,3868237
2008,NJ,"Boss, Jeffery",vote here,FALSE,639,3868237
2008,NJ,"Calero, Roger",socialist workers,FALSE,523,3868237
2008,NJ,"La Riva, Gloria Estella",socialism and liberation party,FALSE,416,3868237
2008,NM,"Obama, Barack H.",democrat,FALSE,472422,830158
2008,NM,"McCain, John",republican,FALSE,346832,830158
2008,NM,"Nader, Ralph",independent,FALSE,5327,830158
2008,NM,"Barr, Bob",libertarian,FALSE,2428,830158
2008,NM,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,1597,830158
2008,NM,"McKinney, Cynthia",green,FALSE,1552,830158
2008,NY,"Obama, Barack H.",democrat,FALSE,4645332,7722019
2008,NY,"McCain, John",republican,FALSE,2418323,7722019
2008,NY,"McCain, John",conservative,FALSE,170475,7722019
2008,NY,"McCain, John",independence,FALSE,163973,7722019
2008,NY,"Obama, Barack H.",working families,FALSE,159613,7722019
2008,NY,Blank Vote/Scattering,,FALSE,84701,7722019
2008,NY,"Nader, Ralph",populist,FALSE,41249,7722019
2008,NY,"Barr, Bob",libertarian,FALSE,19596,7722019
2008,NY,"McKinney, Cynthia",green,FALSE,12801,7722019
2008,NY,"Harris, James",socialist workers,FALSE,3615,7722019
2008,NY,"La Riva, Gloria Estella",socialism and liberation party,FALSE,1639,7722019
2008,NY,,,TRUE,702,7722019
2008,NC,"Obama, Barack H.",democrat,FALSE,2142651,4310851
2008,NC,"McCain, John",republican,FALSE,2128474,4310851
2008,NC,"Barr, Bob",libertarian,FALSE,25722,4310851
2008,NC,,,TRUE,12494,4310851
2008,NC,"Nader, Ralph",independent,TRUE,1510,4310851
2008,ND,"McCain, John",republican,FALSE,168601,316621
2008,ND,"Obama, Barack H.",democrat,FALSE,141278,316621
2008,ND,"Nader, Ralph",independent,FALSE,4189,316621
2008,ND,"Barr, Bob",libertarian,FALSE,1354,316621
2008,ND,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,1199,316621
2008,OH,"Obama, Barack H.",democrat,FALSE,2940044,5708350
2008,OH,"McCain, John",republican,FALSE,2677820,5708350
2008,OH,"Nader, Ralph",independent,FALSE,46242,5708350
2008,OH,"Barr, Bob",libertarian,FALSE,19917,5708350
2008,OH,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,12565,5708350
2008,OH,"McKinney, Cynthia",green,FALSE,8518,5708350
2008,OH,"Moore, Brian",socialist,FALSE,2735,5708350
2008,OH,,independent,TRUE,509,5708350
2008,OK,"McCain, John",republican,FALSE,960165,1462661
2008,OK,"Obama, Barack H.",democrat,FALSE,502496,1462661
2008,OR,"Obama, Barack H.",democrat,FALSE,1037291,1827864
2008,OR,"McCain, John",republican,FALSE,738475,1827864
2008,OR,"Nader, Ralph",peace party,FALSE,18614,1827864
2008,OR,Other,,FALSE,13613,1827864
2008,OR,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,7693,1827864
2008,OR,,libertarian,FALSE,7635,1827864
2008,OR,"McKinney, Cynthia",green,FALSE,4543,1827864
2008,PA,"Obama, Barack H.",democrat,FALSE,3276363,6013272
2008,PA,"McCain, John",republican,FALSE,2655885,6013272
2008,PA,"Nader, Ralph",independent,FALSE,42977,6013272
2008,PA,"Barr, Bob",libertarian,FALSE,19912,6013272
2008,PA,,,TRUE,9955,6013272
2008,PA,Scattering,,FALSE,8180,6013272
2008,RI,"Obama, Barack H.",democrat,FALSE,296571,471766
2008,RI,"McCain, John",republican,FALSE,165391,471766
2008,RI,"Nader, Ralph",independent,FALSE,4829,471766
2008,RI,,,TRUE,1999,471766
2008,RI,"Barr, Bob",libertarian,FALSE,1382,471766
2008,RI,"McKinney, Cynthia",green,FALSE,797,471766
2008,RI,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,675,471766
2008,RI,"La Riva, Gloria Estella",socialism and liberation party,FALSE,122,471766
2008,SC,"McCain, John",republican,FALSE,1034896,1920969
2008,SC,"Obama, Barack H.",democrat,FALSE,862449,1920969
2008,SC,"Barr, Bob",libertarian,FALSE,7283,1920969
2008,SC,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,6827,1920969
2008,SC,"Nader, Ralph",independent,FALSE,5053,1920969
2008,SC,"McKinney, Cynthia",green,FALSE,4461,1920969
2008,SD,"McCain, John",republican,FALSE,203054,381975
2008,SD,"Obama, Barack H.",democrat,FALSE,170924,381975
2008,SD,"Nader, Ralph",independent,FALSE,4267,381975
2008,SD,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,1895,381975
2008,SD,"Barr, Bob",libertarian,FALSE,1835,381975
2008,TN,"McCain, John",republican,FALSE,1479178,2599749
2008,TN,"Obama, Barack H.",democrat,FALSE,1087437,2599749
2008,TN,,independent,FALSE,33134,2599749
2008,TX,"McCain, John",republican,FALSE,4479328,8077795
2008,TX,"Obama, Barack H.",democrat,FALSE,3528633,8077795
2008,TX,"Barr, Bob",libertarian,FALSE,56116,8077795
2008,TX,,,TRUE,7967,8077795
2008,TX,"Nader, Ralph",independent,TRUE,5751,8077795
2008,UT,"McCain, John",republican,FALSE,596030,952370
2008,UT,"Obama, Barack H.",democrat,FALSE,327670,952370
2008,UT,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,12012,952370
2008,UT,"Nader, Ralph",peace & freedom,FALSE,8416,952370
2008,UT,"Barr, Bob",libertarian,FALSE,6966,952370
2008,UT,"McKinney, Cynthia",green,FALSE,982,952370
2008,UT,"La Riva, Gloria Estella",socialism and liberation party,FALSE,262,952370
2008,UT,,,TRUE,32,952370
2008,VT,"Obama, Barack H.",democrat,FALSE,219262,325046
2008,VT,"McCain, John",republican,FALSE,98974,325046
2008,VT,"Nader, Ralph",independent,FALSE,3339,325046
2008,VT,,,TRUE,1464,325046
2008,VT,"Barr, Bob",libertarian,FALSE,1067,325046
2008,VT,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,500,325046
2008,VT,"Calero, Roger",socialist workers,FALSE,150,325046
2008,VT,"La Riva, Gloria Estella",socialism and liberation party,FALSE,149,325046
2008,VT,"Moore, Brian",liberty union party,FALSE,141,325046
2008,VA,"Obama, Barack H.",democrat,FALSE,1959532,3723260
2008,VA,"McCain, John",republican,FALSE,1725005,3723260
2008,VA,"Nader, Ralph",independent,FALSE,11483,3723260
2008,VA,"Barr, Bob",libertarian,FALSE,11067,3723260
2008,VA,"Baldwin, Charles """"Chuck""""",independent green,FALSE,7474,3723260
2008,VA,,,TRUE,6355,3723260
2008,VA,"McKinney, Cynthia",green,FALSE,2344,3723260
2008,WA,"Obama, Barack H.",democrat,FALSE,1750848,3036878
2008,WA,"McCain, John",republican,FALSE,1229216,3036878
2008,WA,"Nader, Ralph",independent,FALSE,29489,3036878
2008,WA,"Barr, Bob",libertarian,FALSE,12728,3036878
2008,WA,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,9432,3036878
2008,WA,"McKinney, Cynthia",green,FALSE,3819,3036878
2008,WA,"La Riva, Gloria Estella",socialism and liberation party,FALSE,705,3036878
2008,WA,"Harris, James",socialist workers,FALSE,641,3036878
2008,WV,"McCain, John",republican,FALSE,397466,713451
2008,WV,"Obama, Barack H.",democrat,FALSE,303857,713451
2008,WV,"Nader, Ralph",independent,FALSE,7219,713451
2008,WV,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,2465,713451
2008,WV,"McKinney, Cynthia",mountain party,FALSE,2355,713451
2008,WV,,,TRUE,89,713451
2008,WI,"Obama, Barack H.",democrat,FALSE,1677211,2983417
2008,WI,"McCain, John",republican,FALSE,1262393,2983417
2008,WI,"Nader, Ralph",independent,FALSE,17605,2983417
2008,WI,"Barr, Bob",libertarian,FALSE,8858,2983417
2008,WI,Scattering,,FALSE,6521,2983417
2008,WI,"Baldwin, Charles """"Chuck""""",constitution party,FALSE,5072,2983417
2008,WI,"McKinney, Cynthia",green,FALSE,4216,2983417
2008,WI,"Wamboldt, Jeffrey",we the people,FALSE,764,2983417
2008,WI,"Moore, Brian",socialist party usa,FALSE,540,2983417
2008,WI,"La Riva, Gloria Estella",socialism and liberation party,FALSE,237,2983417
2008,WY,"McCain, John",republican,FALSE,164958,254904
2008,WY,"Obama, Barack H.",democrat,FALSE,82868,254904
2008,WY,,independent,FALSE,3717,254904
2008,WY,"Barr, Bob",libertarian,FALSE,1594,254904
2008,WY,,,TRUE,1521,254904
2008,WY,Over Vote,,FALSE,246,254904
2012,AL,"Romney, Mitt",republican,FALSE,1255925,2074338
2012,AL,"Obama, Barack H.",democrat,FALSE,795696,2074338
2012,AL,,independent,FALSE,18706,2074338
2012,AL,,,TRUE,4011,2074338
2012,AK,"Romney, Mitt",republican,FALSE,164676,300495
2012,AK,"Obama, Barack H.",democrat,FALSE,122640,300495
2012,AK,"Johnson, Gary",libertarian,FALSE,7392,300495
2012,AK,"Stein, Jill",green,FALSE,2917,300495
2012,AK,,,TRUE,2870,300495
2012,AZ,"Romney, Mitt",republican,FALSE,1233654,2299254
2012,AZ,"Obama, Barack H.",democrat,FALSE,1025232,2299254
2012,AZ,"Johnson, Gary",libertarian,FALSE,32100,2299254
2012,AZ,"Stein, Jill",green,FALSE,7816,2299254
2012,AZ,,,TRUE,452,2299254
2012,AR,"Romney, Mitt",republican,FALSE,647744,1069468
2012,AR,"Obama, Barack H.",democrat,FALSE,394409,1069468
2012,AR,"Johnson, Gary",libertarian,FALSE,16276,1069468
2012,AR,"Stein, Jill",green,FALSE,9305,1069468
2012,AR,"La Riva, Gloria Estella",socialism and liberation party,FALSE,1734,1069468
2012,CA,"Obama, Barack H.",democrat,FALSE,7854285,13038547
2012,CA,"Romney, Mitt",republican,FALSE,4839958,13038547
2012,CA,"Johnson, Gary",libertarian,FALSE,143221,13038547
2012,CA,"Stein, Jill",green,FALSE,85638,13038547
2012,CA,"Barr, Roseanne",peace & freedom,FALSE,53824,13038547
2012,CA,"Hoefling, Thomas Conrad """"Tom""""",american independent party,FALSE,38372,13038547
2012,CA,,,TRUE,23249,13038547
2012,CO,"Obama, Barack H.",democrat,FALSE,1323101,2569516
2012,CO,"Romney, Mitt",republican,FALSE,1185243,2569516
2012,CO,"Johnson, Gary",libertarian,FALSE,35545,2569516
2012,CO,"Stein, Jill",green,FALSE,7508,2569516
2012,CO,"Goode, Virgil Hamlin, Jr.",american constitution party,FALSE,6234,2569516
2012,CO,"Barr, Roseanne",peace & freedom,FALSE,5057,2569516
2012,CO,"Reed, Jill Ann",no party affiliation,FALSE,2588,2569516
2012,CO,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,1262,2569516
2012,CO,"Tittle, Sheila """"Samm""""",we the people,FALSE,791,2569516
2012,CO,"Hoefling, Thomas Conrad """"Tom""""",america's party,FALSE,679,2569516
2012,CO,"La Riva, Gloria Estella",socialism and liberation party,FALSE,317,2569516
2012,CO,"Alexander, Stewart",socialist,FALSE,308,2569516
2012,CO,"Miller, Merlin",american third position,FALSE,267,2569516
2012,CO,"Stevens, Thomas Robert """"Tom""""",objectivist party,FALSE,235,2569516
2012,CO,"Harris, James",socialist workers,FALSE,192,2569516
2012,CO,"White, Jerry",socialist equality party,FALSE,189,2569516
2012,CT,"Obama, Barack H.",democrat,FALSE,905083,1558204
2012,CT,"Romney, Mitt",republican,FALSE,634892,1558204
2012,CT,"Johnson, Gary",libertarian,FALSE,12340,1558204
2012,CT,,independent,FALSE,4971,1558204
2012,CT,,,TRUE,918,1558204
2012,DE,"Obama, Barack H.",democrat,FALSE,242584,413890
2012,DE,"Romney, Mitt",republican,FALSE,165484,413890
2012,DE,"Johnson, Gary",libertarian,FALSE,3882,413890
2012,DE,"Stein, Jill",green,FALSE,1940,413890
2012,DC,"Obama, Barack H.",democrat,FALSE,267070,293764
2012,DC,"Romney, Mitt",republican,FALSE,21381,293764
2012,DC,"Stein, Jill",d.c. statehood green,FALSE,2458,293764
2012,DC,"Johnson, Gary",libertarian,FALSE,2083,293764
2012,DC,,,TRUE,772,293764
2012,FL,"Obama, Barack H.",democrat,FALSE,4237756,8474179
2012,FL,"Romney, Mitt",republican,FALSE,4163447,8474179
2012,FL,"Johnson, Gary",libertarian,FALSE,44726,8474179
2012,FL,"Stein, Jill",green,FALSE,8947,8474179
2012,FL,"Barr, Roseanne",peace & freedom,FALSE,8154,8474179
2012,FL,"Stevens, Thomas Robert """"Tom""""",objectivist party,FALSE,3856,8474179
2012,FL,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,2607,8474179
2012,FL,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,1754,8474179
2012,FL,"Hoefling, Thomas Conrad """"Tom""""",american independent,FALSE,946,8474179
2012,FL,"Barnett, Andre",reform party,FALSE,820,8474179
2012,FL,"Alexander, Stewart",socialist,FALSE,799,8474179
2012,FL,"Lindsay, Peta",socialism and liberation party,FALSE,322,8474179
2012,FL,,,TRUE,45,8474179
2012,GA,"Romney, Mitt",republican,FALSE,2078688,3897839
2012,GA,"Obama, Barack H.",democrat,FALSE,1773827,3897839
2012,GA,"Johnson, Gary",libertarian,FALSE,45324,3897839
2012,HI,"Obama, Barack H.",democrat,FALSE,306658,437159
2012,HI,"Romney, Mitt",republican,FALSE,121015,437159
2012,HI,"Johnson, Gary",libertarian,FALSE,3840,437159
2012,HI,"Stein, Jill",green,FALSE,3184,437159
2012,HI,Blank Vote,,FALSE,2227,437159
2012,HI,Over Vote,,FALSE,235,437159
2012,ID,"Romney, Mitt",republican,FALSE,420911,652274
2012,ID,"Obama, Barack H.",democrat,FALSE,212787,652274
2012,ID,"Johnson, Gary",libertarian,FALSE,9453,652274
2012,ID,,independent,FALSE,6901,652274
2012,ID,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,2222,652274
2012,IL,"Obama, Barack H.",democrat,FALSE,3019512,5242014
2012,IL,"Romney, Mitt",republican,FALSE,2135216,5242014
2012,IL,"Johnson, Gary",libertarian,FALSE,56229,5242014
2012,IL,"Stein, Jill",green,FALSE,30222,5242014
2012,IL,,,TRUE,835,5242014
2012,IN,"Romney, Mitt",republican,FALSE,1420543,2624534
2012,IN,"Obama, Barack H.",democrat,FALSE,1152887,2624534
2012,IN,"Johnson, Gary",libertarian,FALSE,50111,2624534
2012,IN,,,TRUE,993,2624534
2012,IA,"Obama, Barack H.",democrat,FALSE,822544,1582180
2012,IA,"Romney, Mitt",republican,FALSE,730617,1582180
2012,IA,"Johnson, Gary",libertarian,FALSE,12926,1582180
2012,IA,,,TRUE,7442,1582180
2012,IA,"Stein, Jill",green,FALSE,3769,1582180
2012,IA,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,3038,1582180
2012,IA,,nominated by petition,FALSE,1027,1582180
2012,IA,"Harris, James",socialist workers,FALSE,445,1582180
2012,IA,"La Riva, Gloria Estella",socialism and liberation party,FALSE,372,1582180
2012,KS,"Romney, Mitt",republican,FALSE,692634,1159971
2012,KS,"Obama, Barack H.",democrat,FALSE,440726,1159971
2012,KS,"Johnson, Gary",libertarian,FALSE,20456,1159971
2012,KS,"Baldwin, Charles """"Chuck""""",reform party,FALSE,5017,1159971
2012,KS,,,TRUE,1138,1159971
2012,KY,"Romney, Mitt",republican,FALSE,1087190,1797212
2012,KY,"Obama, Barack H.",democrat,FALSE,679370,1797212
2012,KY,"Johnson, Gary",libertarian,FALSE,17063,1797212
2012,KY,"Terry, Randall",independent,FALSE,6872,1797212
2012,KY,"Stein, Jill",green,FALSE,6337,1797212
2012,KY,,,TRUE,380,1797212
2012,LA,"Romney, Mitt",republican,FALSE,1152262,1994065
2012,LA,"Obama, Barack H.",democrat,FALSE,809141,1994065
2012,LA,"Johnson, Gary",libertarian,FALSE,18157,1994065
2012,LA,"Stein, Jill",green,FALSE,6978,1994065
2012,LA,"Goode, Virgil Hamlin, Jr.",constitution party,FALSE,2508,1994065
2012,LA,"Tittle, Sheila """"Samm""""",we the people,FALSE,1767,1994065
2012,LA,"Anderson, Ross Carl """"Rocky""""",justice,FALSE,1368,1994065
2012,LA,"Lindsay, Peta",socialism and liberation party,FALSE,622,1994065
2012,LA,"Fellure, Lowell Jackson """"Jack""""",prohibition,FALSE,518,1994065
2012,LA,"Harris, James",socialist workers,FALSE,389,1994065
2012,LA,"White, Jerome """"Jerry""""",socialist equality party,FALSE,355,1994065
2012,ME,"Obama, Barack H.",democrat,FALSE,401306,724758
2012,ME,"Romney, Mitt",republican,FALSE,292276,724758
2012,ME,Blank Vote,,FALSE,11578,724758
2012,ME,"Johnson, Gary",libertarian,FALSE,9352,724758
2012,ME,"Stein, Jill",green,FALSE,8119,724758
2012,ME,,,TRUE,2127,724758
2012,MD,"Obama, Barack H.",democrat,FALSE,1677844,2707327
2012,MD,"Romney, Mitt",republican,FALSE,971869,2707327
2012,MD,"Johnson, Gary",libertarian,FALSE,30195,2707327
2012,MD,"Stein, Jill",green,FALSE,17110,2707327
2012,MD,,,TRUE,10309,2707327
